target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime,classification_id
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.85158,30.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.85297,30.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.85575,30.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.85714,30.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.51269,8.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.51408,8.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.51686,8.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.51825,8.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.52102,5.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.52241,5.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.57519,500.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.58214,500.0,1
INTFLAT,CALIBRATION-FLAT-FIELD,0.0,0.0,2,49050.0634,7.0,1
INTFLAT,CALIBRATION-FLAT-FIELD,0.0,0.0,2,48670.44326,360.0,1
INTFLAT,CALIBRATION-FLAT-FIELD,0.0,0.0,2,48670.4502,360.0,1
INTFLAT,CALIBRATION-FLAT-FIELD,0.0,0.0,2,49050.06826,35.0,1
KSPOTS,CALIBRATION-KSPOTS,0.0,0.0,2,48941.43146,0.3,2
WAVE,CALIBRATION-WAVELENGTH-,40.66787083,-0.01061667,2,48244.5594,4.8,3
WAVE,CALIBRATION-WAVELENGTH-,40.66787083,-0.01061667,2,48244.55992,27.2,3
WAVE,CALIBRATION-WAVELENGTH-,40.66787083,-0.01061667,2,48244.57617,27.2,3
WAVE,CALIBRATION-WAVELENGTH-,40.66748884,-0.010844717,2,48244.65311,4.8,3
NGC1068,EXT-MEDIUM-ABSORPTION-LINE-SYSTEM-,40.66954583,-0.013477778,1,49729.98423,0.0,4
SPYBAL,EXT-MEDIUM-ABSORPTION-LINE-SYSTEM-,40.66954583,-0.013477778,2,49730.00297,4.800000191,4
NGC1068,EXT-MEDIUM-ABSORPTION-LINE-SYSTEM-,40.66954583,-0.013477778,2,49730.13313,576.0,4
SPYBAL,EXT-MEDIUM-ABSORPTION-LINE-SYSTEM-,40.66954583,-0.013477778,2,49730.13819,4.800000191,4
NGC1068,EXT-MEDIUM-ABSORPTION-LINE-SYSTEM-,40.66954583,-0.013477778,2,49730.13867,21888.0,4
SN2018IVC,EXT-STAR-SUPERNOVA-SUPERNOVA-TYPE-IA,40.67204167,-0.008808333,3,58665.13427,840.0,5
SN2018IVC,EXT-STAR-SUPERNOVA-SUPERNOVA-TYPE-IA,40.67204167,-0.008808333,3,58665.15086,840.0,5
SN2018IVC,EXT-STAR-SUPERNOVA-SUPERNOVA-TYPE-IA,40.67204167,-0.008808333,3,58665.13427,1680.0,5
SN2018IVC,EXT-STAR-SUPERNOVA-SUPERNOVA-TYPE-IA,40.67204167,-0.008808333,3,58665.13427,840.0,5
SN2018IVC,EXT-STAR-SUPERNOVA-SUPERNOVA-TYPE-IA,40.67204167,-0.008808333,3,58665.15086,840.0,5
NGC1068,GALAXY-BULGE,40.67756514,-0.010610044,3,54328.12172,400.0,6
NGC1068,GALAXY-BULGE,40.67756514,-0.010610044,3,54328.12797,400.0,6
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.73526,2075.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72934,1000.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72342,1050.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.74561,625.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.71912,749.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.71912,5499.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60564.84959,2020.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60564.84959,2020.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.73526,2075.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72934,1000.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72342,1050.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.74561,625.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60564.84959,2020.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.71912,749.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.73526,2075.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72934,1000.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72342,1050.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.74561,625.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60564.84959,2020.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.71912,749.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.71912,749.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72342,1050.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72934,1000.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.73526,2075.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.74561,625.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60564.84959,2020.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.73526,2075.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72342,1050.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.74561,625.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.71912,749.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60569.72934,1000.0,7
NGC1068,GALAXY-DISK-SPIRAL-STAR-FORMING-REGION,40.66962,-0.013288889,3,60564.84959,2020.0,7
NGC1068-NUC,GALAXY-NUCLEUS-,40.66456774,-0.020596588,3,50041.57728,1200.0,8
NGC1068-NUC,GALAXY-NUCLEUS-,40.66456774,-0.020596588,3,50041.59325,1200.0,8
NGC1068-NUC,GALAXY-NUCLEUS-,40.66456774,-0.020596588,3,50041.64256,2300.0,8
NGC1068-NUC,GALAXY-NUCLEUS-,40.66456774,-0.020596588,3,50041.70923,1100.0,8
NGC1068-NUC,GALAXY-NUCLEUS-,40.66456774,-0.020596588,3,50041.7245,1200.0,8
NGC1068-NUC,GALAXY-NUCLEUS-,40.66456774,-0.020596588,3,50041.78839,600.0,8
NGC1068-NUC-ACQ,GALAXY-NUCLEUS-,40.66933333,-0.013216667,1,50141.97305,0.0,8
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.67068774,-0.013796771,1,48193.78777,1.2,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66844347,-0.013424304,1,48283.64003,12.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,1,48196.35566,0.7,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66964922,-0.013761767,1,48196.41575,53.76,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66943501,-0.014653936,1,48196.34519,1.2,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,1,48193.79822,0.254375,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66972321,-0.01381755,1,48193.87011,53.76,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,1,48283.76995,53.76,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66956356,-0.013566298,1,48196.40337,16.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,2,48196.42146,300.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,2,48196.46789,600.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66941249,-0.013466531,1,48283.70179,80.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66923182,-0.013044396,1,48283.65122,28.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66953553,-0.013507367,1,48283.71419,250.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,2,48283.7752,1000.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,2,48283.83514,1500.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,2,48283.90298,700.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66962213,-0.013543882,1,48193.85789,4.8,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,2,48193.92735,300.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,2,48193.93388,300.0,9
NGC1068-NUC,GALAXY-NUCLEUS-SEYFERT,40.66958027,-0.013522216,2,48193.9962,300.0,9
NGC1068,GALAXY-SEYFERT,40.66923425,-0.013710478,1,48432.07504,3.0,10
NGC1068,GALAXY-SEYFERT,40.66954583,-0.013477778,1,48432.20664,64.0,10
NGC1068-CLOUD1,GALAXY-SEYFERT,40.6695625,-0.013433333,1,48432.34528,64.0,10
NGC1068-CLOUD2,GALAXY-SEYFERT,40.6697,-0.013363889,1,48432.55618,64.0,10
NGC1068,GALAXY-SEYFERT,40.66967975,-0.013842882,1,48432.74444,3.0,10
NGC1068,GALAXY-SEYFERT,40.66954583,-0.013477778,1,48432.82816,64.0,10
NGC1068-CLOUD1,GALAXY-SEYFERT,40.6695625,-0.013433333,1,48432.94735,64.0,10
NGC1068-CLOUD2,GALAXY-SEYFERT,40.6697,-0.013363889,1,48433.02787,64.0,10
NGC1068,GALAXY-SEYFERT,40.66962014,-0.013317379,1,48432.80175,80.0,10
NGC1068-CLOUD1,GALAXY-SEYFERT,40.6695625,-0.013433333,2,48432.95254,700.0,10
NGC1068-CLOUD1,GALAXY-SEYFERT,40.6695625,-0.013433333,2,48433.00248,600.0,10
NGC1068-CLOUD1,GALAXY-SEYFERT,40.6695625,-0.013433333,2,48433.01545,600.0,10
NGC1068,GALAXY-SEYFERT,40.6695607,-0.013445698,1,48432.81386,160.0,10
NGC1068,GALAXY-SEYFERT,40.66954583,-0.013477778,2,48432.86889,700.0,10
NGC1068,GALAXY-SEYFERT,40.66954583,-0.013477778,2,48432.88089,600.0,10
NGC1068,GALAXY-SEYFERT,40.66954583,-0.013477778,2,48432.93493,600.0,10
NGC1068-CLOUD1,GALAXY-SEYFERT,40.6695625,-0.013433333,2,48432.41336,1000.0,10
NGC1068-CLOUD1,GALAXY-SEYFERT,40.6695625,-0.013433333,2,48432.53204,1500.0,10
NGC1068-CLOUD2,GALAXY-SEYFERT,40.6697,-0.013363889,2,48432.60043,1000.0,10
NGC1068-CLOUD2,GALAXY-SEYFERT,40.6697,-0.013363889,2,48432.66633,1500.0,10
NGC1068,GALAXY-SEYFERT,40.66958082,-0.013482849,1,48432.1484,160.0,10
NGC1068,GALAXY-SEYFERT,40.66954583,-0.013477778,2,48432.21195,1000.0,10
NGC1068,GALAXY-SEYFERT,40.66954583,-0.013477778,2,48432.27432,1500.0,10
NGC1068-CLOUD2,GALAXY-SEYFERT,40.6697,-0.013363889,2,48433.07389,700.0,10
NGC1068-CLOUD2,GALAXY-SEYFERT,40.6697,-0.013363889,2,48433.08589,600.0,10
NGC1068-CLOUD2,GALAXY-SEYFERT,40.6697,-0.013363889,2,48433.14227,600.0,10
NGC1068,GALAXY-SEYFERT,40.66972078,-0.013503133,1,48432.13627,80.0,10
NGC1068,GALAXY-SEYFERT,40.67006001,-0.013185628,1,48432.75037,24.0,10
NGC1068,GALAXY-SEYFERT,40.66997278,-0.01388698,1,48432.08097,24.0,10
NGC1068,GALAXY-SEYFERT-,40.66352636,-0.019203675,3,49689.56617,500.0,11
NGC1068,GALAXY-SEYFERT-,40.66976417,-0.013272778,2,48129.65781,900.0,11
NGC1068,GALAXY-SEYFERT-,40.66976417,-0.013272778,2,48129.67447,180.0,11
NGC1068-NUC,GALAXY-SEYFERT-,40.669375,-0.013222222,2,48941.42174,120.0,11
NGC1068-NUC,GALAXY-SEYFERT-,40.669375,-0.013222222,2,48941.42729,120.0,11
NGC1068,GALAXY-SEYFERT-,40.66787083,-0.01061667,1,48244.43108,5.0,11
NGC1068,GALAXY-SEYFERT-,40.66787083,-0.01061667,1,48244.50858,0.2,11
NGC1068,GALAXY-SEYFERT-,40.66748884,-0.010844717,2,48244.56163,1088.0,11
NGC1068,GALAXY-SEYFERT-,40.66748884,-0.010844717,2,48244.57719,3264.0,11
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,1,48670.1599,42.0,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48670.2269,215.0,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48670.28271,1699.95,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48670.34826,1699.95,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48670.4156,1699.95,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48670.48268,700.0,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,1,48651.18583,54.0,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48651.30836,1699.95,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48651.37422,1699.95,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48651.44241,1699.95,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48651.51347,1699.95,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66954167,-0.013472222,2,48670.23572,430.0,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66950941,-0.013457752,1,48670.21453,160.0,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66950823,-0.013460734,1,48651.24045,160.0,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66946998,-0.013440065,1,48670.16796,90.0,12
NGC1068,GALAXY-SEYFERT-GALAXY,40.66946736,-0.013446693,1,48651.19389,90.0,12
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66962917,-0.013280556,3,51557.11026,600.0,13
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66961697,-0.013349921,3,51557.16436,720.0,13
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66960476,-0.013419287,3,51557.17401,720.0,13
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66962917,-0.013280556,3,51557.23146,800.0,13
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66961697,-0.013349921,3,51557.24203,846.0,13
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66960476,-0.013419287,3,51557.25314,960.0,13
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66962917,-0.013280556,3,51557.29856,720.0,13
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66961697,-0.013349921,3,51557.30923,720.0,13
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66960476,-0.013419287,3,51557.3199,821.0,13
NGC1068-HOTSPOT,GALAXY-SEYFERT-HOTSPOT,40.66962917,-0.013280556,1,51557.10478,4.1,13
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49362.09502,296.0,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49362.16231,1196.0,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49362.22405,1196.0,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49362.2917,1196.0,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49362.35812,1196.0,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49362.42548,1196.0,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49775.90216,1995.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49775.96261,1796.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49775.9876,304.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.02909,1488.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.05057,654.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.09611,1138.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.11301,1050.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.16314,742.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.1748,1503.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.23139,1796.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.25525,341.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.29716,1451.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.31755,748.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.36419,1044.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.37934,1201.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.43261,591.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.44305,1608.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.6695727,-0.013277747,2,49776.5039,1796.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.66954167,-0.013275,2,49656.38283,297.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.66954167,-0.013275,1,49656.40003,477.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.66926396,-0.013281267,1,49656.40665,477.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.66954167,-0.013275,1,49656.44918,597.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.66981937,-0.01326873,1,49656.45719,597.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.67009708,-0.01326246,1,49656.4652,597.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.66954167,-0.013275,1,49656.51621,627.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.66961109,-0.013273433,1,49656.52665,627.625,14
NGC1068,GALAXY-SEYFERT-JET-,40.66968052,-0.013271866,1,49656.53709,627.625,14
NGC1068,GALAXY-SEYFERT-NLR,40.66954167,-0.013472222,1,51040.81193,0.7,15
NGC1068-OFFSET,GALAXY-SEYFERT-NLR,40.66954167,-0.013433333,3,51040.81656,540.0,15
NGC1068-OFFSET,GALAXY-SEYFERT-NLR,40.66954167,-0.013433333,3,51040.8271,540.0,15
NGC1068-OFFSET,GALAXY-SEYFERT-NLR,40.66954167,-0.013433333,3,51041.01396,2280.0,15
NGC1068-OFFSET,GALAXY-SEYFERT-NLR,40.66954167,-0.013433333,3,51040.83904,360.0,15
NGC1068-OFFSET,GALAXY-SEYFERT-NLR,40.66954167,-0.013433333,3,51040.87694,2304.0,15
NGC1068-OFFSET,GALAXY-SEYFERT-NLR,40.66954167,-0.013433333,3,51040.94413,2432.0,15
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60297.56782,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60297.63389,2356.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60297.56782,4720.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60363.16624,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60363.16624,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60314.31598,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60314.38201,2356.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60314.31598,4720.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60319.12947,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60319.12947,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60323.34992,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60323.34992,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60365.27498,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60365.27498,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60328.2952,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60328.36124,2356.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60328.2952,4720.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60330.33896,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60330.33896,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60368.17473,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60368.17473,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60342.46783,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60342.53386,2356.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60342.46783,4720.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60350.11547,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60350.11547,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60357.16913,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60357.23515,2356.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66987917,-0.013288889,3,60357.16913,4720.0,16
NGC1068-OFF,GALAXY-SEYFERT-SPIRAL,40.71020833,-0.027988889,3,52647.77796,300.7955,16
NGC1068-OFF,GALAXY-SEYFERT-SPIRAL,40.71020833,-0.027988889,3,52647.77796,300.7955,16
NGC1068-OFF,GALAXY-SEYFERT-SPIRAL,40.71020833,-0.027988889,3,52647.77796,300.7955,16
